HS3ST4	936.6219169528567
VIM	936.3295880149813
PMVK	936.3295880149813
OR1I1	936.3295880149813
KIF21B	936.2808842652795
SLC22A6	936.1104610344021
PLCE1	935.9957211624176
ARID1B	935.6968342257109
PIGR	935.672514619883
RNF168	935.6287425149701
EXTL2	935.5995633868704
PLAGL1	935.5617412998533
FATE1	935.4536950420954
RARS	935.4536950420954
BNC2	935.3564747453751
PDE1C	935.1912466099317
CSRNP1	934.8706762231225
KRT10	934.5794392523364
RGS6	934.4405037483806
MATN4	934.4338888023672
C16orf45	934.361130576968
HSD3B7	934.2883836810962
VANGL2	934.2301943198804
AATF	934.1429238673517
RAB41	933.7068160597573
MARVELD2	933.7068160597573
N4BP2L2	933.1259720062209
MPO	933.1259720062209
KCTD1	933.0969487729775
EMG1	932.8358208955224
GAS2	932.8358208955224
B4GALT6	932.7488107452664
USP2	932.7391439527412
RGS18	932.4009324009324
VPS13C	932.3674962346697
STS	932.3526364860666
ZNF425	932.2560596643879
SSTR1	932.183640177115
FTO	931.9664492078285
JMJD1C	931.8171891152106
GLT8D1	931.5323707498836
KRT4	931.5323707498836
TCTA	931.5323707498836
TGFBR1	931.3877677739832
VN1R5	931.0986964618249
FAM134B	931.0986964618249
CLCN2	930.9542280837859
SCML4	930.8098045299412
ADCYAP1	930.8098045299411
UBE2Q1	930.8098045299411
UBA6	930.6654257794323
LMOD2	930.6654257794323
KLHL5	930.5417082087072
HEPACAM2	930.232558139535
TAS2R9	930.232558139535
GYG2	930.232558139535
BCAS1	930.1364200082679
BUB3	930.0162752848175
GALNT2	929.7520661157025
RBM25	929.5840111550082
OVCA2	929.368029739777
GP2	929.368029739777
ASB17	929.368029739777
DPPA3	929.368029739777
PEX5	928.888430178553
DCLK2	928.5769558152131
AACS	928.1220996184387
HAS3	928.1220996184387
HNRNPD	928.0742459396752
SLC37A3	927.8350515463917
FER1L5	927.787227462502
USP4	927.643784786642
KRTAP4-4	927.643784786642
ZNF501	927.2137227630968
CD96	927.070457354759
BMP2K	927.070457354759
GAS8	926.9272362119574
CACNA1A	926.8270077390055
ZNF280A	926.7840593141798
FLT3LG	926.6123054114158
USPL1	926.5157218136545
ITIH4	926.4978381717109
MYO6	926.4084303167158
BCKDK	925.925925925926
CCL15	925.925925925926
BBS7	925.925925925926
ZNF511	925.4974548819991
HARS	925.2527922807482
SEZ6L	925.2120277563608
CDC42EP1	925.0693802035153
DHDH	925.0693802035153
MAP2K5	924.9267766301834
GORASP1	924.898261191269
TDG	924.7842170160296
MBNL1	924.2784851075629
BTBD1	924.2144177449168
CRADD	924.2144177449168
UBA5	923.8728750923873
PKP4	923.65953909389
DNAJC13	923.6046971896029
TOP2B	923.5315847801995
MAPKAPK2	923.5031553024473
SMTN	923.4747275749554
GNAI1	923.2189567625788
LEO1	923.1479344564967
SEC63	923.0769230769231
CHST5	923.0769230769231
CCNB1	922.9349330872174
WDR54	922.9349330872174
AQP12A	922.5092250922509
SPCS1	922.5092250922509
EFHC2	922.5092250922509
CA11	922.5092250922509
MC3R	922.5092250922509
RPS27L	922.5092250922509
SEMA6D	922.4849107825307
PCYT1B	922.2256378727327
SLC22A17	922.0839096357769
RGAG4	922.0839096357769
NDUFB4	921.6589861751152
FNBP1	921.6589861751152
PIK3R6	921.5646119189023
LTBR	921.4466712738999
POLN	921.3759213759214
ATP13A4	921.173838662982
MPDZ	921.1435339013718
ZNF530	920.951650038373
SAMD14	920.8103130755064
NDC80	920.8103130755064
BRWD1	920.5277692543725
FBXO5	920.3865623561896
SH3BP5	920.3865623561896
ACLY	920.3865623561896
HTR4	920.2050742736952
C14orf93	920.1748332183115
XRCC6	920.1748332183115
NSL1	92.60288180168168
PRPS1L1	919.9632014719411
SLC30A9	919.9632014719411
VPS13D	919.8221677142419
MXI1	919.3993257738277
ZNF284	919.3288899103654
RHOT1	919.1528474589253
ADAMTS13	918.85372997186
C11orf80	918.6954524575103
RALBP1	918.6954524575103
FOXO4	918.6954524575103
PDE1A	918.3860895120309
BRD4	918.2736455463728
OR2F1	918.2736455463728
KDELC1	918.0628873077807
MIR124-2	9174.311926605506
TAF4B	917.8522257916476
GSK3A	917.8522257916476
ZNF770	917.7679882525697
TMEM104	917.7118384827164
WDR47	917.6416609314062
SEC14L3	917.4311926605506
CAMSAP1	917.3109684182938
SH3KBP1	917.1507184347295
RIF1	916.9171208802404
KIAA1468	916.7583425009168
NUDT17	916.5902841429881
METTL2B	916.5902841429881
MKL1	916.4642808046556
KIAA1324L	916.4502825721705
ODC1	916.3802978235968
STK39	916.310323762981
PRPF31	916.1704076958314
ZNF572	916.030534351145
CLTA	915.9034138218152
GBX1	915.7509157509157
ZNF506	915.7509157509157
FAM110B	915.7509157509157
SOX7	915.1921903599756
SLC47A1	914.9130832570906
CHRNG	914.4947416552354
L3MBTL1	914.4947416552354
IL6	914.4947416552354
GABBR1	914.412612362532
PCDHA11	914.4111192392099
PCDH12	914.3553794574825
USP54	913.8428921299851
CDCA4	913.2420091324201
KIF13B	912.6169290440338
SLC22A4	912.4087591240875
WEE1	912.4087591240875
MOGAT1	912.4087591240875
TAOK3	912.4087591240875
DIRAS2	911.9927040583675
RAG1	911.854103343465
RANBP3	911.6462812428778
BAD	911.5770282588878
OR5K1	911.5770282588878
SORL1	911.3278046113187
SHC1	911.3001215066828
POLQ	911.1617312072893
DPH1	911.1617312072893
GALNT9	911.1617312072893
UNC5C	911.115610447459
DNAJC11	911.0233829334953
RGL4	911.0233829334952
ADH7	910.9542245502164
TARSL2	910.7468123861566
ATG16L1	910.5809506465125
KCNE1	910.5049508706703
PIGB	910.3322712790168
LPIN3	910.1251422070534
NUFIP2	91.91176470588235
KLF12	91.66743056192135
MIR196A2	9090.90909090909
MIR182	9090.90909090909
MIR181A1	9090.90909090909
MIR223	9090.90909090909
TAF3	909.6422073984234
FAM169B	909.6422073984234
SLCO3A1	909.5502779181404
ZNF431	909.5318942517584
ZNF574	909.5043201455206
PSCA	909.5043201455206
ZNF213	909.3664746892998
TXNL4B	909.338910611985
ATP1B1	909.0909090909091
DMRTC1	909.0909090909091
EGLN2	909.0909090909091
TMEM63B	908.8155104513784
RPL6	908.7810973531751
ATP6V0C	908.6778736937755
FAM179A	908.5402786190187
ZNF10	908.4714967067908
ZC3H12C	908.3683433632337
POLA1	908.2652134423251
TAS2R3	908.2652134423251
PRB3	908.2652134423251
TMC3	908.2652134423251
TCEAL2	908.2652134423251
CUZD1	907.6469253460403
FBXO30	907.6469253460403
VPS25	907.4410163339383
CBLB	907.4214108242411
CLIP2	907.3586788857635
DMWD	906.8923821039904
EBF3	906.6183136899365
BLZF1	906.4813415923854
SLC2A2	906.4356934233055
CDK2	906.2075215224287
ANKAR	905.7971014492754
TNFRSF4	905.7971014492754
CFI	905.7971014492754
CAND2	905.6945545114911
MUC15	905.614811833367
ITGAX	905.4895302773062
CHODL	905.4553685957895
NRXN2	905.1958240299317
GALNT13	905.1412020275163
PLSCR1	904.9773755656109
CYTIP	904.9773755656109
OR10G2	904.9773755656109
SLK	904.9188804860706
BCL9L	904.6265184802274
UQCRC2	904.5680687471732
UTP14C	904.3226623259179
ZHX1	904.2102288782141
SAFB2	904.1591320072332
TMEM105	903.8867128653209
DOCK11	903.8867128653209
EIF2AK4	903.5056017347307
HAX1	903.3423667570008
NT5C1A	903.3423667570008
PDE6D	903.3423667570008
DLL3	903.1384059607135
RAB42	902.5270758122743
RAB33A	902.5270758122743
CLEC7A	902.2362570084424
DZIP3	902.2013713460844
STARD4	902.2013713460844
ETFB	902.1199819576003
LNP1	902.1199819576003
PLEKHA5	901.9572472264815
ACSS1	901.9165727170237
NDUFB11	901.7132551848512
KIR3DX1	901.7132551848512
FBXO43	901.7132551848512
ZFHX3	901.5881822595187
SLC30A5	901.5777610818932
TOP3A	901.4423076923077
SPIN2B	901.3881377321073
RTN4RL2	900.9009009009009
OR2T1	900.9009009009009
EFNB1	900.9009009009009
CLCN4	900.8332707754673
SSH1	900.8332707754673
MUC20	900.6980409817609
POLG	900.4952723998199
GCNT3	900.0900090009001
ZFAND3	900.0900090009001
SLC25A17	899.9164363309121
SLC26A8	899.9100089991001
CCDC8	899.8200359928014
TYW1	899.685110211426
SLC19A2	899.685110211426
RDH16	899.685110211426
AGTPBP1	899.5839424266277
MAT2B	899.4827973914998
DGKI	899.4490874339467
ADAMTS14	899.3614533681086
CPSF6	899.3479727197782
RCAN1	899.2300342831451
SCNN1A	899.1008991008991
CDK17	899.0784445942909
BBS12	898.7417615338526
REEP2	898.6744551786115
ZNF662	897.9885057471264
STYXL1	897.9683466157818
AQP12B	897.6660682226212
ABHD14B	897.6660682226212
ZDHHC15	897.4646623289208
LDLRAD1	897.4243919949744
DCP1B	897.3975471133713
CHAF1A	897.3975471133712
SLC37A4	897.3438621679827
RFC5	897.162722888864
SCN4A	896.8609865470852
LOXL3	896.5036358203008
WDR19	896.4589870013448
IP6K1	896.1242625644089
GJC3	896.0573476702509
NKX6-1	896.0573476702509
RAB7A	896.0573476702509
FDFT1	896.0573476702509
TAX1BP1	895.7229230424722
DUOX1	895.5758552749418
RRM2	895.5223880597015
SULT1C3	895.2551477170994
MED4	895.2551477170994
NXT1	895.2551477170994
KCTD7	895.1549737048226
TBL1X	894.9346697691068
CHPF2	894.8545861297539
PDLIM4	894.4543828264758
KRTAP5-2	894.4543828264758
IGFBP4	894.4543828264758
CCDC17	894.254415381176
C5orf45	894.054537326777
CD5L	894.054537326777
AASDH	893.9479722280163
CPNE2	893.6550491510277
THRAP3	893.5219657483246
ARSE	893.3889219773675
ESCO2	893.3889219773674
DTL	893.189430591738
WIF1	892.8571428571428
PRR13	892.8571428571428
PARP11	892.3094082873237
TTC29	892.0606601248885
C1orf141	892.0606601248885
OVGP1	892.0606601248885
TST	892.0606601248885
EPHA1	892.0606601248885
NCAPD3	892.0606601248885
C4BPA	891.6629514043691
TMPRSS9	891.5304606240713
RAD51AP1	891.4642299977714
MRPS5	891.3980092111127
CRIM1	891.1067545891997
KCNH2	891.000891000891
TMEM30A	890.8685968819599
SMARCD1	890.8685968819599
FCHSD2	890.8685968819599
GATA2	890.8245075720083
RBMS3	890.8209806157354
OTUD6B	890.7363420427554
SYCP3	890.7363420427553
MPP2	890.7143033871887
KSR1	890.670229347584
POLR2A	890.4719501335708
TPD52L1	890.2737591809481
CEACAM19	890.2737591809481
CPSF1	890.0756564307966
SLC6A1	890.0756564307966
ALG6	889.9436369029962
MAP1S	889.9436369029962
UCHL1	889.6797153024911
SSR2	889.6797153024911
NOD1	889.6797153024911
NIP7	889.48187680676
HACE1	889.1259891526629
MOSPD3	888.8888888888889
DPM1	888.8888888888889
PCDH7	888.6914019106865
THAP5	888.3624518803672
SLC20A1	888.3624518803672
FRMD4A	888.1625692766803
GNPTAB	888.0994671403198
GMNN	888.0994671403198
STAU2	887.9868070531522
ZNF217	887.3114463176576
LAMC1	887.3114463176576
YWHAQ	887.3114463176576
VPS36	887.1802454532012
PRSS21	887.1540099361249
B3GALNT1	887.0490833826138
TGIF2	886.9835168896445
SLC7A8	886.5248226950355
MCHR2	886.5248226950355
KRBA2	886.5248226950355
MED14	886.5248226950355
HOXD8	886.1320336730173
BTF3	886.1320336730173
MAGEE2	886.1320336730173
ZCCHC12	886.1320336730173
NEDD4	885.8890529424173
PARP15	885.8376702469272
RBP5	885.7395925597874
PITRM1	885.6524306238929
UGT2B15	885.3474988933157
DCST1	885.1515822084533
TRIM62	885.0862959138516
FGF13	884.9557522123894
DCAF12L1	884.9557522123894
FAM163B	884.1732979664014
AXL	883.8476835825293
ABT1	883.7825894829872
TCTEX1D1	883.3922261484099
IKBKE	883.2188420019628
MAP7D3	883.197173769044
CCK	883.0022075055188
FAM189A2	883.0022075055188
FAM107B	882.9792759569937
C1R	882.6125330979701
ZNF524	882.6125330979701
ZNF548	882.6125330979701
NHLRC3	882.0935019112026
IL15	881.9638394825813
HSD17B3	881.8342151675485
MAS1	881.8342151675485
LMOD3	881.8342151675485
OR2L2	881.8342151675485
FLJ44635	881.4455707360071
POU6F2	881.057268722467
NUDT6	881.057268722467
GUCA1B	881.057268722467
ESRRA	880.9279107326382
LANCL1	880.8632459810615
CLK3	880.6693086745927
MAD2L2	880.6693086745927
LHX6	880.4366966015143
GSTM2P1	880.2816901408451
GAN	880.2816901408451
MAP2K3	879.6364169476617
NUAK1	879.6364169476617
EBI3	879.5074758135445
GAR1	879.1208791208791
MAN1C1	879.0242830458192
CLIP3	878.7346221441124
TM2D2	878.348704435661
CCDC18	878.252277966846
TUBD1	878.1558726673984
REP15	877.9631255487269
LCE1B	877.9631255487269
TFE3	877.8346744696415
UBQLN2	877.7062609713282
SFMBT1	877.577885037297
CHAF1B	877.577885037297
KCNC2	877.2891764447857
GPR179	877.1929824561404
PRAME	876.9132653061225
PDE4A	876.8084173608067
SECTM1	876.4241893076249
PLEKHG4	876.2322015334064
CIC	875.9763486385867
CMTM5	875.8101243650377
KRT73	875.6567425569177
TMIGD2	875.6567425569177
RNASEH2A	875.6567425569177
RNASE9	875.4650908295032
DAB2	875.369296421928
PDGFRB	875.0437521876094
NEU2	874.8906386701663
CLRN3	874.8906386701663
MAGI2	874.7630849978132
SERPINA10	874.6993221080254
SLC8A3	874.6993221080254
LDHAL6A	874.6993221080254
MARK3	874.6865706455186
BMI1	874.6355685131196
BCR	874.5080891998251
RPSAP52	874.1258741258741
KRT6C	873.743993010048
NSD1	873.6745959254994
BCL6	873.0235716364342
NUAK2	872.8542333430316
THEM5	872.6003490401396
CYR61	872.2197993894462
POTEE	872.0930232558139
TMCC1	871.9916288803628
S100Z	871.8395815170009
ZBED4	871.3331397037467
C11orf65	871.0801393728223
PSEN2	870.8904855214457
LPCAT3	870.7009142359599
TTC8	870.4482808646453
SERPINH1	870.3220191470843
ILF3	870.2084149153721
STK24	870.0696055684456
CLVS2	87.13078330574191
ABCB8	869.6124789390727
SOST	869.5652173913044
LIN37	869.5652173913044
CHIC2	869.5652173913044
TAS2R5	869.5652173913044
CAT	869.5652173913044
ITSN1	869.4572102844368
LMX1A	869.439211708448
TADA3	869.187309865276
LRIT1	869.187309865276
BNIP3L	868.9355539464157
ADIPOQ	868.9040947105464
RASGRP3	868.8726377525161
VWA3A	868.8097306689834
TMEM50A	868.8097306689834
DMRTA1	868.8097306689834
TMEM200A	868.7468326938391
MFN2	868.7153871212944
POLR3GL	868.4324793747286
HLA-DQA2	868.2439765574126
PSORS1C2	868.1811604688179
NCOA1	868.0555555555555
DCAF8L1	867.8044547295343
STMN4	867.7730773402756
EFNA4	867.3026886383348
FOXR1	867.3026886383348
CCT5	866.6011901323011
MON2	866.5678137456913
SLC22A9	866.5511265164645
PNLIPRP3	866.5511265164645
